num,name
2,ANDREW FASTOW
6,BEN GLISAN
9,Boyle Dan
11,Brown James
12,Calger Christopher
20,Colwell Wesley
28,DAVID DELAINEY
29,DeSpain Timothy
39,Fastow Lea
49,Hirko Joseph
59,JEFFERY SKILLING
66,JOHN FORNEY
79,KENNETH LAY
78,KEN RICE
80,KEVIN HANNON
81,KEVIN HOWARD
89,Lawyer Larry
97,MARK KOENIG
112,MIKE KRAUTZ
118,PAULA RIEKER
126,RAY BOWEN
127,RICHARD CAUSEY
131,Richter Jeffrey
143,Shelby Rex
158,TIMOTHY BELDEN
