num,name,label
2,ANDREW FASTOW,1
6,BEN GLISAN,1
9,Boyle Dan,
11,Brown James,
12,Calger Christopher,
20,Colwell Wesley,
28,DAVID DELAINEY,
29,DeSpain Timothy,
39,Fastow Lea,
49,Hirko Joseph,
59,JEFFERY SKILLING,1
66,JOHN FORNEY,1
79,KENNETH LAY,1
78,KEN RICE,1
80,KEVIN HANNON,1
81,KEVIN HOWARD,1
89,Lawyer Larry,
97,MARK KOENIG,1
112,MIKE KRAUTZ,1
118,PAULA RIEKER,1
126,RAY BOWEN,1
127,RICHARD CAUSEY,1
131,Richter Jeffrey,
143,Shelby Rex,
158,TIMOTHY BELDEN,1
